'Elapsed time','EMG'
'seconds','mV'
6.234,0.090
6.234,0.093
6.235,0.093
6.235,0.092
6.235,0.092
6.236,0.083
6.236,0.082
6.236,0.073
6.236,0.073
6.237,0.067
6.237,0.068
6.237,0.060
6.237,0.060
6.237,0.052
6.238,0.052
6.238,0.043
6.238,0.043
6.239,0.037
6.239,0.037
6.239,0.040
6.239,0.040
6.239,0.038
6.240,0.037
6.240,0.042
6.240,0.042
6.240,0.050
6.241,0.052
6.241,0.063
6.241,0.065
6.242,0.080
6.242,0.080
6.242,0.092
6.242,0.092
6.242,0.072
6.243,0.072
6.243,0.045
6.243,0.045
6.244,0.028
6.244,0.028
6.244,0.023
6.244,0.023
6.245,0.027
6.245,0.027
6.245,0.028
6.245,0.027
6.245,0.020
6.246,0.020
6.246,0.015
6.246,0.018
6.247,0.025
6.247,0.025
6.247,0.027
6.247,0.023
6.247,0.027
6.248,0.025
6.248,0.033
6.248,0.033
6.248,0.025
6.249,0.025
6.249,0.003
6.249,0.002
6.250,-0.038
6.250,-0.040
6.250,-0.055
6.250,-0.048
6.250,0.020
6.251,0.022
6.251,0.057
6.251,0.057
6.252,0.045
6.252,0.045
6.252,0.025
6.252,0.023
6.253,-0.045
6.253,-0.048
6.253,-0.102
6.253,-0.092
6.253,-0.003
6.254,-0.005
6.254,-0.115
6.254,-0.115
6.255,-0.035
6.255,-0.032
6.255,0.057
6.255,0.058
6.255,0.098
6.256,0.100
6.256,0.098
6.256,0.085
6.256,0.085
6.257,0.055
6.257,0.055
6.257,0.033
6.258,0.032
6.258,0.025
6.258,0.025
6.258,0.027
6.258,0.028
6.259,0.023
6.259,0.023
6.259,0.015
6.260,0.015
6.260,0.005
6.260,0.008
6.260,0.005
6.261,0.007
6.261,0.003
6.261,0.003
6.261,0.005
6.261,0.003
6.262,-0.003
6.262,-0.005
6.262,-0.012
6.263,-0.012
6.263,-0.018
6.263,-0.018
6.263,-0.017
6.263,-0.020
6.264,-0.022
6.264,-0.018
6.264,-0.015
6.264,-0.015
6.265,-0.013
6.265,-0.013
6.265,-0.015
6.266,-0.015
6.266,-0.022
6.266,-0.022
6.266,-0.030
6.266,-0.030
6.267,-0.033
6.267,-0.032
6.267,-0.037
6.268,-0.037
6.268,-0.033
6.268,-0.035
6.268,-0.033
6.269,-0.033
6.269,-0.040
6.269,-0.040
6.269,-0.048
6.269,-0.047
6.270,-0.053
6.270,-0.053
6.270,-0.057
6.271,-0.058
6.271,-0.055
6.271,-0.057
6.271,-0.053
6.271,-0.053
6.272,-0.047
6.272,-0.047
6.272,-0.048
6.272,-0.047
6.273,-0.037
6.273,-0.037
6.273,-0.027
6.274,-0.028
6.274,-0.022
6.274,-0.023
6.274,-0.018
6.274,-0.020
6.275,-0.013
6.275,-0.013
6.275,-0.007
6.276,-0.007
6.276,0.007
6.276,0.008
6.276,0.030
6.277,0.032
6.277,0.068
6.277,0.070
6.277,0.148
6.277,0.155
6.278,0.205
6.278,0.150
6.278,-0.122
6.279,-0.132
6.279,-0.195
6.279,-0.163
6.279,-0.005
6.279,-0.002
6.280,0.058
6.280,0.062
6.280,0.057
6.280,0.055
6.281,0.033
6.281,0.033
6.281,0.028
6.282,0.035
6.282,0.015
6.282,-0.025
6.282,0.047
6.282,0.085
6.283,-0.063
6.283,0.072
6.283,-0.102
6.284,-0.128
6.284,-0.222
6.284,-0.247
6.284,-0.195
6.285,-0.190
6.285,-0.128
6.285,-0.128
6.285,-0.118
6.285,-0.118
6.286,-0.123
6.286,-0.123
6.286,-0.128
6.287,-0.125
6.287,-0.130
6.287,-0.130
6.287,-0.133
6.287,-0.133
6.288,-0.127
6.288,-0.127
6.288,-0.115
6.288,-0.115
6.289,-0.100
6.289,-0.100
6.289,-0.088
6.290,-0.088
6.290,-0.082
6.290,-0.082
6.290,-0.093
6.290,-0.095
6.291,-0.117
6.291,-0.117
6.291,-0.130
6.292,-0.128
6.292,-0.125
6.292,-0.123
6.292,-0.108
6.293,-0.107
6.293,-0.085
6.293,-0.085
6.293,-0.062
6.293,-0.060
6.294,-0.043
6.294,-0.042
6.294,-0.035
6.295,-0.038
6.295,-0.033
6.295,-0.033
6.295,-0.025
6.295,-0.025
6.296,-0.015
6.296,-0.013
6.296,-0.018
6.296,-0.018
6.297,-0.022
6.297,-0.022
6.297,-0.030
6.298,-0.032
6.298,-0.043
6.298,-0.043
6.298,-0.053
6.298,-0.055
6.299,-0.060
6.299,-0.062
6.299,-0.063
6.300,-0.063
6.300,-0.062
6.300,-0.063
6.300,-0.060
6.301,-0.058
6.301,-0.062
6.301,-0.060
6.301,-0.058
6.301,-0.058
6.302,-0.052
6.302,-0.053
6.302,-0.045
6.303,-0.047
6.303,-0.035
6.303,-0.035
6.303,-0.023
6.303,-0.023
6.304,-0.017
6.304,-0.017
6.304,-0.012
6.304,-0.013
6.305,-0.010
6.305,-0.008
6.305,-0.012
6.306,-0.008
6.306,-0.005
6.306,-0.002
6.306,-0.007
6.306,-0.005
6.307,-0.012
6.307,-0.012
6.307,-0.017
6.308,-0.015
6.308,-0.022
6.308,-0.022
6.308,-0.028
6.309,-0.027
6.309,-0.032
6.309,-0.030
6.309,-0.032
6.309,-0.033
6.310,-0.030
6.310,-0.030
6.310,-0.035
6.311,-0.033
6.311,-0.037
6.311,-0.037
6.311,-0.038
6.311,-0.038
6.312,-0.045
6.312,-0.045
6.312,-0.047
6.312,-0.048
6.313,-0.052
6.313,-0.050
6.313,-0.053
6.314,-0.052
6.314,-0.058
6.314,-0.058
6.314,-0.063
6.314,-0.065
6.315,-0.063
6.315,-0.063
6.315,-0.057
6.316,-0.057
6.316,-0.042
6.316,-0.040
6.316,-0.027
6.316,-0.027
6.317,-0.007
6.317,-0.007
6.317,0.012
6.317,0.012
6.318,0.028
6.318,0.028
6.318,0.040
6.319,0.040
6.319,0.032
6.319,0.032
6.319,0.018
6.319,0.018
6.320,0.007
6.320,0.007
6.320,0.003
6.321,0.003
6.321,-0.002
6.321,-0.002
6.321,-0.008
6.322,-0.008
6.322,-0.015
6.322,-0.015
6.322,-0.022
6.322,-0.022
6.323,-0.025
6.323,-0.022
6.323,-0.022
6.324,-0.022
6.324,-0.025
6.324,-0.025
6.324,-0.027
6.324,-0.028
6.325,-0.037
6.325,-0.037
6.325,-0.042
6.325,-0.042
6.326,-0.047
6.326,-0.043
6.326,-0.047
6.327,-0.047
6.327,-0.045
6.327,-0.045
6.327,-0.043
6.327,-0.043
6.328,-0.042
6.328,-0.042
6.328,-0.038
6.329,-0.042
6.329,-0.043
6.329,-0.045
6.329,-0.040
6.330,-0.040
6.330,-0.035
6.330,-0.035
6.330,-0.023
6.330,-0.023
6.331,0.005
6.331,0.005
6.331,0.023
6.332,0.023
6.332,0.018
6.332,0.020
6.332,0.012
6.332,0.012
6.333,0.003
6.333,0.005
6.333,-0.008
6.333,-0.008
6.334,-0.015
6.334,-0.012
6.334,-0.017
6.335,-0.015
6.335,-0.028
6.335,-0.028
6.335,-0.037
6.335,-0.037
6.336,-0.042
6.336,-0.040
6.336,-0.033
6.337,-0.033
6.337,-0.028
6.337,-0.027
6.337,-0.030
6.338,-0.032
6.338,-0.052
6.338,-0.053
6.338,-0.113
6.338,-0.118
6.339,-0.197
6.339,-0.202
6.339,-0.172
6.340,-0.168
6.340,-0.108
6.340,-0.107
6.340,-0.027
6.340,-0.023
6.341,0.063
6.341,0.073
6.341,0.063
6.341,0.062
6.342,0.025
6.342,0.025
6.342,0.007
6.343,0.005
6.343,-0.012
6.343,-0.012
6.343,-0.025
6.343,-0.022
6.344,-0.030
6.344,-0.030
6.344,-0.010
6.345,-0.008
6.345,0.040
6.345,0.085
6.345,0.037
6.346,0.023
6.346,-0.090
6.346,-0.080
6.346,-0.043
6.346,-0.042
6.347,-0.017
6.347,-0.015
6.347,-0.007
6.348,-0.007
6.348,-0.002
6.348,-0.003
6.348,-0.005
6.348,-0.005
6.349,-0.012
6.349,-0.012
6.349,-0.018
6.349,-0.013
6.350,-0.017
6.350,-0.017
6.350,-0.015
6.351,-0.017
6.351,-0.018
6.351,-0.017
6.351,-0.012
6.351,-0.013
6.352,-0.010
6.352,-0.012
6.352,-0.008
6.353,-0.010
6.353,-0.007
6.353,-0.007
6.353,-0.003
6.354,-0.003
6.354,0.000
6.354,-0.002
6.354,0.000
6.354,0.000
6.355,0.002
6.355,0.002
6.355,-0.002
6.356,-0.002
6.356,-0.010
6.356,-0.010
6.356,-0.022
6.356,-0.023
6.357,-0.028
6.357,-0.028
6.357,-0.025
6.357,-0.027
6.358,-0.020
6.358,-0.018
6.358,-0.012
6.359,-0.012
6.359,-0.005
6.359,-0.005
6.359,-0.002
6.359,-0.003
6.360,0.002
6.360,0.002
6.360,0.003
6.361,0.003
6.361,0.008
6.361,0.008
6.361,0.012
6.362,0.012
6.362,0.008
6.362,0.010
6.362,0.007
6.362,0.007
6.363,0.002
6.363,0.005
6.363,0.002
6.364,0.000
6.364,0.003
6.364,0.003
6.364,0.002
6.364,0.000
6.365,0.002
6.365,0.000
6.365,-0.003
6.365,-0.003
6.366,-0.007
6.366,-0.005
6.366,-0.008
6.367,-0.007
6.367,-0.010
6.367,-0.010
6.367,-0.013
6.367,-0.012
6.368,-0.018
6.368,-0.017
6.368,-0.020
6.369,-0.020
6.369,-0.022
6.369,-0.022
6.369,-0.023
6.370,-0.022
6.370,-0.023
6.370,-0.022
6.370,-0.017
6.370,-0.017
6.371,-0.012
6.371,-0.013
6.371,-0.010
6.372,-0.012
6.372,-0.007
6.372,-0.008
6.372,-0.012
6.372,-0.012
6.373,-0.008
6.373,-0.010
6.373,-0.012
6.373,-0.008
6.374,-0.012
6.374,-0.008
6.374,-0.005
6.375,-0.002
6.375,-0.005
6.375,-0.003
6.375,-0.007
6.375,-0.005
6.376,-0.007
6.376,-0.007
6.376,-0.005
6.377,-0.008
6.377,-0.005
6.377,-0.007
6.377,0.000
6.378,0.000
6.378,0.003
6.378,0.003
6.378,0.007
6.378,0.008
6.379,0.012
6.379,0.013
6.379,0.012
6.380,0.013
6.380,0.010
6.380,0.012
6.380,0.005
6.380,0.005
6.381,0.008
6.381,0.007
6.381,0.000
6.381,0.000
6.382,-0.002
6.382,0.000
6.382,-0.005
6.383,-0.007
6.383,0.008
6.383,0.010
6.383,-0.005
6.383,-0.005
6.384,-0.055
6.384,-0.057
6.384,0.187
6.385,0.192
6.385,0.090
6.385,0.275
6.385,-0.040
6.386,-0.045
6.386,-0.142
6.386,-0.140
6.386,-0.055
6.386,-0.052
6.387,0.010
6.387,0.012
6.387,0.068
6.388,0.072
6.388,0.163
6.388,0.167
6.388,0.222
6.388,0.182
6.389,-0.090
6.389,-0.095
6.389,-0.162
6.389,-0.137
6.390,-0.005
6.390,0.000
6.390,0.075
6.391,0.083
6.391,0.072
6.391,0.070
6.391,0.027
6.391,0.025
6.392,-0.028
6.392,-0.030
6.392,-0.068
6.393,-0.068
6.393,-0.093
6.393,-0.093
6.393,-0.108
6.394,-0.108
6.394,-0.102
6.394,-0.102
6.394,-0.087
6.394,-0.087
6.395,-0.073
6.395,-0.072
6.395,-0.067
6.396,-0.065
6.396,-0.050
6.396,-0.050
6.396,-0.048
6.396,-0.048
6.397,-0.052
6.397,-0.048
6.397,-0.045
6.397,-0.045
6.398,-0.042
6.398,-0.045
6.398,-0.040
6.399,-0.040
6.399,-0.035
6.399,-0.037
6.399,-0.033
6.399,-0.033
6.400,-0.038
6.400,-0.037
6.400,-0.040
6.401,-0.038
6.401,-0.040
6.401,-0.040
6.401,-0.038
6.402,-0.042
6.402,-0.037
6.402,-0.038
6.402,-0.028
6.402,-0.028
6.403,-0.025
6.403,-0.025
6.403,-0.020
6.404,-0.020
6.404,-0.013
6.404,-0.013
6.404,-0.008
6.404,-0.007
6.405,-0.003
6.405,-0.002
6.405,-0.005
6.405,-0.003
6.406,-0.007
6.406,-0.007
6.406,-0.012
6.407,-0.010
6.407,-0.017
6.407,-0.017
6.407,-0.022
6.407,-0.022
6.408,-0.025
6.408,-0.023
6.408,-0.022
6.409,-0.020
6.409,-0.015
6.409,-0.017
6.409,-0.020
6.410,-0.020
6.410,-0.018
6.410,-0.018
6.410,-0.010
6.410,-0.010
6.411,0.003
6.411,0.003
6.411,0.012
6.412,0.013
6.412,0.008
6.412,0.010
6.412,0.003
6.412,0.003
6.413,0.000
6.413,0.000
6.413,-0.002
6.413,-0.002
6.414,0.000
6.414,-0.002
6.414,-0.005
6.415,-0.005
6.415,-0.002
6.415,-0.003
6.415,-0.002
6.415,-0.003
6.416,-0.005
6.416,-0.005
6.416,-0.002
6.417,-0.003
6.417,0.003
6.417,0.002
6.417,0.003
6.418,0.002
6.418,0.008
6.418,0.010
6.418,0.017
6.418,0.020
6.419,0.015
6.419,0.013
6.419,-0.002
6.420,-0.002
6.420,-0.013
6.420,-0.012
6.420,-0.018
6.420,-0.020
6.421,-0.022
6.421,-0.022
6.421,-0.018
6.421,-0.018
6.422,-0.015
6.422,-0.018
6.422,-0.015
6.423,-0.015
6.423,-0.012
6.423,-0.012
6.423,-0.005
6.423,-0.007
6.424,-0.002
6.424,-0.002
6.424,0.000
6.425,0.002
6.425,-0.002
6.425,0.000
6.425,-0.003
6.426,-0.003
6.426,-0.007
6.426,-0.007
6.426,-0.005
6.426,-0.008
6.427,-0.012
6.427,-0.010
6.427,-0.013
6.428,-0.012
6.428,-0.008
6.428,-0.007
6.428,0.000
6.428,0.000
6.429,0.005
6.429,0.007
6.429,0.015
6.429,0.015
6.430,0.020
6.430,0.018
6.430,0.022
6.431,0.022
6.431,0.015
6.431,0.015
6.431,0.013
6.431,0.015
6.432,0.012
6.432,0.013
6.432,0.010
6.433,0.010
6.433,0.005
6.433,0.003
6.433,-0.003
6.434,-0.003
6.434,0.003
6.434,0.003
6.434,0.013
6.434,0.015
6.435,0.037
6.435,0.038
6.435,0.062
6.436,0.062
6.436,0.070
6.436,0.068
6.436,0.062
6.436,0.062
6.437,0.055
6.437,0.055
6.437,0.052
6.438,0.052
6.438,0.015
6.438,0.013
6.438,-0.070
6.439,-0.073
6.439,-0.097
6.439,-0.097
6.439,-0.003
6.439,0.000
6.440,0.050
6.440,0.052
6.440,0.082
6.441,0.078
6.441,0.040
6.441,0.037
6.441,-0.007
6.441,-0.008
6.442,-0.045
6.442,-0.047
6.442,-0.043
6.442,-0.043
6.443,-0.033
6.443,-0.032
6.443,-0.048
6.444,-0.050
6.444,-0.073
6.444,-0.080
6.444,-0.053
6.444,-0.050
6.445,0.040
6.445,0.042
6.445,0.060
6.446,0.057
6.446,0.030
6.446,0.030
6.446,0.018
6.447,0.017
6.447,0.003
6.447,0.002
6.447,-0.012
6.447,-0.010
6.448,-0.018
6.448,-0.017
6.448,-0.005
6.449,-0.003
6.449,0.020
6.449,0.022
6.449,0.078
6.449,0.082
6.450,0.127
6.450,0.088
6.450,-0.055
6.450,-0.048
6.451,-0.013
6.451,-0.012
6.451,0.000
6.452,0.000
6.452,0.002
6.452,0.000
6.452,-0.003
6.452,-0.003
6.453,0.000
6.453,0.002
6.453,0.025
6.454,0.027
6.454,0.040
6.454,0.038
6.454,0.043
6.455,0.043
6.455,0.045
6.455,0.043
6.455,0.045
6.455,0.042
6.456,0.045
6.456,0.045
6.456,0.043
6.457,0.043
6.457,0.042
6.457,0.043
6.457,0.035
6.457,0.035
6.458,0.030
6.458,0.030
6.458,0.023
6.458,0.025
6.459,0.017
6.459,0.017
6.459,0.013
6.460,0.015
6.460,0.010
6.460,0.010
6.460,0.005
6.460,0.005
6.461,0.003
6.461,0.005
6.461,0.002
6.462,0.002
6.462,0.000
6.462,0.000
6.462,-0.002
6.463,0.002
6.463,-0.002
6.463,-0.003
6.463,0.000
6.463,-0.003
6.464,0.000
6.464,0.002
6.464,0.003
6.465,0.002
6.465,0.005
6.465,0.003
6.465,0.000
6.465,0.002
6.466,0.003
6.466,0.002
6.466,-0.002
6.466,0.000
6.467,-0.003
6.467,0.000
6.467,-0.003
6.468,-0.002
6.468,-0.005
6.468,-0.003
6.468,-0.002
6.468,-0.002
6.469,0.002
6.469,0.003
6.469,0.012
6.470,0.013
6.470,0.018
6.470,0.018
6.470,0.008
6.471,0.008
6.471,-0.003
6.471,-0.003
6.471,-0.007
6.471,-0.008
6.472,-0.002
6.472,0.000
6.472,0.005
6.473,0.005
6.473,0.012
6.473,0.012
6.473,0.018
6.473,0.018
6.474,0.025
6.474,0.023
6.474,0.025
6.474,0.025
6.475,0.033
6.475,0.035
6.475,0.048
6.476,0.048
6.476,0.077
6.476,0.078
6.476,0.110
6.476,0.125
6.477,0.078
6.477,0.070
6.477,0.222
6.478,0.073
6.478,0.195
6.478,0.247
6.478,-0.125
6.479,-0.090
6.479,-0.162
6.479,-0.162
6.479,-0.098
6.479,-0.097
6.480,-0.077
6.480,-0.078
6.480,-0.075
6.481,-0.075
6.481,-0.072
6.481,-0.072
6.481,-0.063
6.481,-0.063
6.482,-0.058
6.482,-0.058
6.482,-0.053
6.482,-0.053
6.483,-0.048
6.483,-0.048
6.483,-0.040
6.484,-0.042
6.484,-0.035
6.484,-0.035
6.484,-0.028
6.484,-0.028
6.485,-0.022
6.485,-0.023
6.485,-0.020
6.486,-0.020
6.486,-0.013
6.486,-0.013
6.486,-0.008
6.487,-0.008
6.487,-0.013
6.487,-0.013
6.487,-0.020
6.487,-0.020
6.488,-0.023
6.488,-0.022
6.488,-0.018
6.489,-0.020
6.489,-0.017
6.489,-0.013
6.489,-0.017
6.489,-0.013
6.490,-0.015
6.490,-0.013
6.490,-0.015
6.490,-0.015
6.491,-0.018
6.491,-0.015
6.491,-0.018
6.492,-0.017
6.492,-0.015
6.492,-0.017
6.492,-0.015
6.492,-0.018
6.493,-0.015
6.493,-0.017
6.493,-0.015
6.494,-0.017
6.494,-0.015
6.494,-0.015
6.494,-0.007
6.495,-0.007
6.495,-0.003
6.495,-0.007
6.495,0.000
6.495,-0.002
6.496,-0.010
6.496,-0.012
6.496,-0.020
6.497,-0.020
6.497,-0.028
6.497,-0.030
6.497,-0.035
6.497,-0.035
6.498,-0.040
6.498,-0.040
6.498,-0.048
6.498,-0.047
6.499,-0.055
6.499,-0.060
6.499,-0.055
6.500,-0.055
6.500,-0.082
6.500,-0.085
6.500,-0.142
6.500,-0.135
6.501,-0.058
6.501,-0.055
6.501,0.022
6.502,0.023
6.502,0.033
6.502,0.030
6.502,0.010
6.503,0.008
6.503,-0.012
6.503,-0.012
6.503,-0.033
6.503,-0.033
6.504,-0.043
6.504,-0.043
6.504,-0.052
6.505,-0.053
6.505,-0.048
6.505,-0.047
6.505,-0.038
6.505,-0.038
6.506,-0.030
6.506,0.100
6.506,-0.030
6.506,-0.022
6.507,-0.023
6.507,-0.015
6.507,-0.013
6.508,-0.002
6.508,0.000
6.508,0.022
6.508,0.022
6.508,0.052
6.509,0.053
6.509,0.105
6.509,0.108
6.510,0.205
6.510,0.212
6.510,0.258
6.510,0.203
6.511,-0.067
6.511,-0.083
6.511,-0.042
6.511,-0.033
6.511,0.122
6.512,0.125
6.512,0.167
6.512,0.163
6.513,0.110
6.513,0.108
6.513,0.033
6.513,0.030
6.513,-0.030
6.514,-0.032
6.514,-0.068
6.514,-0.070
6.514,-0.090
6.515,-0.090
6.515,-0.098
6.515,-0.098
6.516,-0.097
6.516,-0.097
6.516,-0.088
6.516,-0.088
6.516,-0.082
6.517,-0.082
6.517,-0.083
6.517,-0.083
6.518,-0.087
6.518,-0.087
6.518,-0.088
6.518,-0.087
6.519,-0.080
6.519,-0.080
6.519,-0.067
6.519,-0.067
6.519,-0.060
6.520,-0.058
6.520,-0.057
6.520,-0.058
6.521,-0.055
6.521,-0.058
6.521,-0.060
6.521,-0.058
6.521,-0.057
6.522,-0.057
6.522,-0.042
6.522,-0.040
6.522,-0.015
6.523,-0.015
6.523,-0.002
6.523,-0.003
6.524,-0.002
6.524,-0.003
6.524,0.002
6.524,0.000
6.524,0.003
6.525,0.003
6.525,0.007
6.525,0.005
6.526,-0.002
6.526,-0.002
6.526,-0.010
6.526,-0.012
6.527,-0.022
6.527,-0.022
6.527,-0.027
6.527,-0.027
6.527,-0.030
6.528,-0.030
6.528,-0.048
6.528,-0.050
6.529,-0.112
6.529,-0.115
6.529,-0.132
6.529,-0.125
6.529,-0.032
6.530,-0.028
6.530,0.047
6.530,0.048
6.530,0.092
6.531,0.092
6.531,0.067
6.531,0.065
6.532,0.035
6.532,0.033
6.532,0.025
6.532,0.025
6.532,0.030
6.533,0.030
6.533,0.040
6.533,0.040
6.534,0.050
6.534,0.048
6.534,0.050
6.534,0.050
6.535,0.055
6.535,0.055
6.535,0.060
6.535,0.060
6.535,0.070
6.536,0.072
6.536,0.083
6.536,0.083
6.537,0.085
6.537,0.083
6.537,0.060
6.537,0.058
6.537,0.020
6.538,0.008
6.538,0.028
6.538,0.030
6.538,0.092
6.539,0.093
6.539,0.070
6.539,0.067
6.540,0.025
6.540,0.023
6.540,0.015
6.540,0.017
6.540,0.008
6.541,0.007
6.541,0.013
6.541,0.013
6.542,0.020
6.542,0.020
6.542,0.033
6.542,0.033
6.543,0.045
6.543,0.047
6.543,0.055
6.543,0.055
6.543,0.057
6.544,0.057
6.544,0.053
6.544,0.053
6.545,0.062
6.545,0.062
6.545,0.075
6.545,0.073
6.545,0.083
6.546,0.082
6.546,0.087
6.546,0.087
6.546,0.123
6.547,0.127
6.547,0.172
6.547,0.135
6.548,-0.030
6.548,-0.030
6.548,-0.010
6.548,-0.010
6.548,0.000
6.549,0.000
6.549,0.010
6.549,0.010
6.550,0.020
6.550,0.020
6.550,0.025
6.550,0.027
6.551,0.020
6.551,0.022
6.551,0.017
6.551,0.018
6.551,0.015
6.552,0.015
6.552,0.018
6.552,0.018
6.553,0.027
6.553,0.027
6.553,0.037
6.553,0.038
6.553,0.042
6.554,0.042
6.554,0.045
6.554,0.045
6.554,0.042
6.555,0.043
6.555,0.038
6.555,0.038
6.556,0.032
6.556,0.030
6.556,0.027
6.556,0.025
6.556,0.032
6.557,0.032
6.557,0.040
6.557,0.038
6.558,0.042
6.558,0.042
6.558,0.037
6.558,0.037
6.559,0.033
6.559,0.033
6.559,0.032
6.559,0.033
6.559,0.037
6.560,0.035
6.560,0.042
6.560,0.043
6.561,0.057
6.561,0.057
6.561,0.075
6.561,0.075
6.561,0.087
6.562,0.087
6.562,0.088
6.562,0.090
6.562,0.082
6.563,0.082
6.563,0.063
6.563,0.062
6.564,0.047
6.564,0.048
6.564,0.045
6.564,0.045
6.564,0.060
6.565,0.060
6.565,0.092
6.565,0.092
6.566,0.115
6.566,0.112
6.566,0.028
6.566,0.025
6.566,0.217
6.567,0.078
6.567,0.198
6.567,0.247
6.567,-0.137
6.568,-0.120
6.568,-0.198
6.568,-0.192
6.569,-0.108
6.569,-0.105
6.569,-0.062
6.569,-0.060
6.569,-0.043
6.570,-0.042
6.570,-0.028
6.570,-0.028
6.571,-0.022
6.571,-0.022
6.571,-0.017
6.571,-0.017
6.572,-0.010
6.572,-0.010
6.572,-0.003
6.572,-0.003
6.572,0.005
6.573,0.003
6.573,0.005
6.573,0.003
6.574,-0.005
6.574,-0.005
6.574,-0.012
6.574,-0.013
6.574,-0.008
6.575,-0.008
6.575,-0.002
6.575,0.000
6.575,0.008
6.576,0.008
6.576,0.015
6.576,0.015
6.577,0.017
6.577,0.017
6.577,0.018
6.577,0.018
6.577,0.013
6.578,0.013
6.578,0.007
6.578,0.007
6.579,0.000
6.579,0.002
6.579,0.000
6.579,0.000
6.580,-0.003
6.580,0.000
6.580,-0.003
6.580,-0.002
6.580,-0.005
6.581,-0.003
6.581,-0.007
6.581,-0.007
6.582,-0.003
6.582,-0.003
6.582,0.000
6.582,-0.003
6.582,0.002
6.583,0.002
6.583,-0.002
6.583,0.002
6.583,-0.002
6.584,-0.002
6.584,-0.007
6.584,-0.007
6.585,-0.010
6.585,-0.012
6.585,-0.007
6.585,-0.007
6.585,-0.012
6.586,-0.012
6.586,-0.015
6.586,-0.013
6.587,-0.018
6.587,-0.018
6.587,-0.015
6.587,-0.015
6.588,-0.003
6.588,-0.005
6.588,0.007
6.588,0.007
6.588,0.010
6.589,0.010
6.589,0.018
6.589,0.018
6.590,0.023
6.590,0.022
6.590,0.017
6.590,0.015
6.590,-0.003
6.591,-0.003
6.591,-0.015
6.591,-0.013
6.591,-0.018
6.592,-0.015
6.592,-0.018
6.592,-0.018
6.593,-0.017
6.593,-0.017
6.593,-0.020
6.593,-0.020
6.593,-0.022
6.594,-0.020
6.594,-0.022
6.594,-0.023
6.595,-0.020
6.595,-0.020
6.595,-0.012
6.595,-0.012
6.596,-0.005
6.596,-0.005
6.596,0.000
6.596,-0.002
6.596,-0.010
6.597,-0.008
6.597,-0.018
6.597,-0.018
6.598,-0.088
6.598,-0.107
6.598,-0.077
6.598,-0.073
6.598,0.022
6.599,0.027
6.599,0.075
6.599,0.077
6.599,0.060
6.600,0.060
6.600,0.035
6.600,0.035
6.601,0.012
6.601,0.013
6.601,0.005
6.601,0.003
6.601,-0.007
6.602,-0.010
6.602,-0.003
6.602,-0.005
6.603,-0.002
6.603,-0.002
6.603,0.003
6.603,0.003
6.604,0.012
6.604,0.012
6.604,0.022
6.604,0.022
6.604,0.007
6.605,0.007
6.605,-0.007
6.605,-0.007
6.606,-0.002
6.606,-0.002
6.606,0.008
6.606,0.008
6.606,0.025
6.607,0.025
6.607,0.050
6.607,0.052
6.607,0.078
6.608,0.080
6.608,0.115
6.608,0.117
6.609,0.183
6.609,0.187
6.609,0.250
6.609,0.242
6.609,-0.083
6.610,-0.100
6.610,-0.283
6.610,-0.288
6.611,-0.053
6.611,-0.042
6.611,0.193
6.611,0.200
6.612,0.260
6.612,0.252
6.612,0.155
6.612,0.150
6.612,0.062
6.613,0.058
6.613,0.002
6.613,0.000
6.614,-0.037
6.614,-0.038
6.614,-0.072
6.614,-0.072
6.614,-0.088
6.615,-0.088
6.615,-0.107
6.615,-0.107
6.615,-0.115
6.616,-0.115
6.616,-0.117
6.616,-0.120
6.617,-0.113
6.617,-0.113
6.617,-0.102
6.617,-0.100
6.617,-0.085
6.618,-0.085
6.618,-0.065
6.618,-0.063
6.619,-0.050
6.619,-0.050
6.619,-0.040
6.619,-0.040
6.620,-0.033
6.620,-0.035
6.620,-0.032
6.620,-0.033
6.620,-0.030
6.621,-0.028
6.621,-0.035
6.621,-0.033
6.622,-0.037
6.622,-0.037
6.622,-0.040
6.622,-0.040
6.622,-0.042
6.623,-0.040
6.623,-0.043
6.623,-0.043
6.623,-0.040
6.624,-0.040
6.624,-0.037
6.624,-0.038
6.625,-0.032
6.625,-0.032
6.625,-0.023
6.625,-0.023
6.625,-0.012
6.626,-0.012
6.626,-0.002
6.626,-0.002
6.627,0.008
6.627,0.008
6.627,0.013
6.627,0.013
6.628,0.017
6.628,0.013
6.628,0.010
6.628,0.012
6.628,0.013
6.629,0.013
6.629,0.010
6.629,0.010
6.630,0.012
6.630,0.010
6.630,0.005
6.630,0.005
6.630,0.002
6.631,0.002
6.631,-0.002
6.631,-0.002
6.631,-0.005
6.632,-0.003
6.632,-0.005
6.632,-0.003
6.633,-0.007
6.633,-0.005
6.633,-0.005
6.633,-0.007
6.633,-0.005
6.634,-0.007
6.634,-0.008
6.634,-0.008
6.635,-0.007
6.635,-0.008
6.635,-0.002
6.635,-0.002
6.636,0.005
6.636,0.005
6.636,0.015
6.636,0.015
6.636,0.020
6.637,0.020
6.637,0.013
6.637,0.013
6.638,0.002
6.638,0.002
6.638,-0.002
6.638,-0.002
6.638,0.007
6.639,0.007
6.639,0.017
6.639,0.017
6.639,0.020
6.640,0.020
6.640,0.022
6.640,0.020
6.641,0.015
6.641,0.015
6.641,0.012
6.641,0.012
6.641,0.015
